Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Day_of_Week_Weekend,Traffic_Conditions_Low,Traffic_Conditions_Medium,Weather_Rain,Weather_Snow
1.1247114192187582,-0.4199143389192141,-1.455531163059621,1.1161338098672433,-1.356660366859359,1.26596398366465,99.5104,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.0365348878574937,-0.4199143389192141,-0.558977571082289,0.9011941653009616,0.8634423477759734,-0.2999384810502323,65.9299,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.5253721432341752,1.4340121022252195,1.694203166650218,-0.22126842298962288,1.30746289070304,0.9958817236954774,65.1668,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,4.105745103771404
0.6678445328646022,1.4340121022252195,0.455543598786798,-0.5556189812038391,-0.8238357153468794,-1.6742932436593183,45.782,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.6568631771171434,-0.4199143389192141,-0.2994488997204293,-0.6272655293925999,-1.6230726926155994,-1.3719671205023372,19.1962,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.23196665978551295,1.4340121022252195,-1.1842057339085863,1.0206050789488956,-0.9126398239322927,-1.077622151599764,45.2531,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.1431221769274922,0.5070488816530028,1.7177966822285684,-1.558670655846489,-1.534268584030186,-0.34750616040650506,13.9136,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-1.277191466376793,-1.3468775594914308,1.1279587927697972,-1.70196375222401,-1.356660366859359,1.2819262921734664,19.9412,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.0911940968564329,0.5070488816530028,0.01906356058730717,1.0922516271376566,-0.2022069552489862,-0.5518237093193541,96.3487,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.7709747555179106,1.4340121022252195,-1.5263117097946737,-0.03021096115292754,-0.9126398239322927,0.5802232101259003,68.65440000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.417238091817063,-0.4199143389192141,-1.5734987409513754,-1.272084463091446,0.15300947909266682,0.7810290511668094,53.5767,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.3077673734356947,-0.4199143389192141,-1.3493603429570424,-0.9138517221476427,-0.8238357153468794,0.32897647419713105,34.726,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.9033444092585502,0.5070488816530028,0.27859223194916677,1.593777464458981,1.6626793250446927,-0.5115986918771369,43.8894,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.9456278005464066,-0.4199143389192141,1.5172517998125863,1.3310734544335256,1.4850711078738665,0.2954556263286168,53.1349,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.7089439395570641,1.4340121022252195,-0.016326712780218876,0.7817832516530271,0.3306176962634936,-0.5665090331474651,38.814400000000006,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.04648494137841948,0.5070488816530028,1.2105360972940253,-0.03021096115292754,-0.4686192810052263,-0.007828235338893484,42.0962,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.46467799423758493,-0.4199143389192141,-0.19327807961785068,0.11308213522459395,-0.024598738078159932,1.8217715659416345,79.2381,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.3269991469954182,-1.3468775594914308,0.7386657857270079,1.7370705608365027,-0.29101106383439956,-1.3560048119935209,74.59979999999999,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.633658877020149,-0.4199143389192141,0.8212430902512363,1.7131883781069157,0.8634423477759734,-1.557449145374783,38.0988,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.0715993545523044,1.4340121022252195,-1.1606122183302354,-0.9854982703364034,-0.11340284666357282,1.4022820983299413,71.3962,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.5234622211499703,-0.4199143389192141,-0.4999937821364115,1.1638981753264173,1.30746289070304,-0.7149585022794569,84.4676,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.05937621921008302,-0.4199143389192141,0.4791371143651489,-1.033262635795577,1.6626793250446927,0.5642609016170839,64.7324,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,0.5070488816530028,-1.5263117097946737,-0.9854982703364034,-0.5574233895906395,-0.6150344510142667,37.4586,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.28095351554583453,-1.3468775594914308,0.01906356058730717,0.6623723380050925,0.2418135876780802,-0.3858157008276641,50.07450000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.7151317529162625,0.5070488816530028,0.11343762290071066,-0.2929149711783831,-1.356660366859359,-0.8608540020500383,23.105000000000004,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.4418366628849954,-0.4199143389192141,1.7531869555960948,1.593777464458981,-1.001443932517706,-0.5636358176158781,48.027,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.5734803791368251,1.4340121022252195,-0.09890401730444719,-1.4392597421985542,-0.2022069552489862,-0.31526229721869614,41.544,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-1.3045209753799196,1.4340121022252195,1.1161620349806218,0.08919995249500703,-1.001443932517706,0.8218925609493792,22.4347,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.047726720973182,1.4340121022252195,-0.2404651107745524,1.5460130989998073,1.396266999288453,-0.007828235338893484,44.6007,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.2251107039368723,0.5070488816530028,1.0453814882455688,1.498248733540634,-1.1790521496885327,-0.007828235338893484,28.5966,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.238001981768536,-1.3468775594914308,0.3375760208950437,-1.2004379149026854,-0.11340284666357282,-1.6691853049364973,8.729600000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.8204772623914987,0.5070488816530028,1.3638939485533057,-0.4362080675559046,0.41942180484890695,0.02377713550856292,71.095,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.43683283412119134,0.5070488816530028,-0.3230424152987802,0.4713148761683972,0.77463823919056,0.3219530584532519,81.39859999999999,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
4.623284629319886,-0.4199143389192141,0.36116953647339456,-1.1765557321730984,-0.37981517241981294,1.5552010138444015,248.29520891209057,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.0941353211671707,-0.4199143389192141,0.455543598786798,1.7131883781069157,1.396266999288453,-1.6426878728118621,19.973,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.09892867256274529,-0.4199143389192141,-0.2994488997204293,1.522130916270221,0.3306176962634936,0.28236653335138756,73.5818,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
-0.1448216216434675,-1.3468775594914308,-1.266783038432814,-1.1526735494435116,-0.11340284666357282,1.310977693659512,49.4676,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,4.105745103771404
-0.9033444092585502,-1.3468775594914308,-1.4437344052704457,-1.3198488285506196,-1.4454644754447725,-0.934919113530946,12.9998,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.2448579376171765,-0.4199143389192141,0.01906356058730717,-1.4392597421985542,-0.024598738078159932,1.3939816979053568,46.7471,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,-0.4199143389192141,1.316706917396604,1.498248733540634,1.2186587821176265,-1.7531470476928712,45.89750000000001,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.2151028554165786,-1.3468775594914308,-0.9364738203359023,-1.057144818525164,0.5082259134343199,0.8659485324337127,58.5727,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.2635740600636334,1.4340121022252195,-1.030847882649306,-0.2690327884487962,1.2186587821176265,1.6027686932006746,86.89770000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-1.2266576572766719,-1.3468775594914308,0.8330398480404114,-0.14962187480086211,0.06420537050725345,0.58980059523119,32.151399999999995,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.3943967604644737,-1.3468775594914308,-0.6415548756065167,0.3996683279796364,-1.267856258273946,-0.21118804574121347,38.3875,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
0.24036975996663923,-1.3468775594914308,0.01906356058730717,-0.03021096115292754,-1.6230726926155994,-1.658330935150502,23.9563,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.07005221021981901,-0.4199143389192141,-1.1960024916977614,-0.9377339048772295,-0.6462274981760529,1.5548817676742255,48.4142,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
0.8230555179578312,1.4340121022252195,1.623422619915165,1.593777464458981,0.77463823919056,-0.09657867064791233,108.9734,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.3233895892025524,-1.3468775594914308,1.2341296128723758,1.498248733540634,1.129854673532213,-1.71675298429277,69.9494,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.9296426160351439,-0.4199143389192141,1.2813166440290775,1.0444872616784826,-0.6462274981760529,0.7095179090473125,38.1392,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.1627169192316207,0.5070488816530028,-0.33483917308795536,-1.678081569494423,0.06420537050725345,-0.054118930014460935,23.7068,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.28213750014122885,0.5070488816530028,0.9274139103538149,-0.5795011639334261,-0.2022069552489862,-1.3665399356093395,41.65619999999999,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.2740975596971937,-0.4199143389192141,-1.266783038432814,0.4951970588979841,-0.29101106383439956,-1.036439395647018,13.4484,-0.504683211818158,-0.6282516529783377,3.122929421559669,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,0.5070488816530028,-1.7386533499998313,-0.7705586257701211,-0.9126398239322927,-1.5861813006906522,31.4168,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
1.0344724743971134,1.4340121022252195,-1.703263076632305,1.498248733540634,-1.267856258273946,0.2852397488829746,100.2662,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
0.11300393498980331,0.5070488816530028,0.3021857475275171,0.519079241627571,-1.001443932517706,0.46050589630977773,59.87539999999999,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.36036378698888194,0.5070488816530028,-0.15788780625032411,-1.4870241076577282,-1.534268584030186,0.03367376678402889,23.1614,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.28420010459429534,1.4340121022252195,0.05445383395483321,1.498248733540634,-1.001443932517706,1.1768943021854548,81.85180000000001,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.18349545513845816,-1.3468775594914308,-1.7504501077890067,1.6893061953773287,-1.7118768012010124,1.3381136181244995,57.915,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
