Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Day_of_Week_Weekend,Traffic_Conditions_Low,Traffic_Conditions_Medium,Weather_Rain,Weather_Snow
0.29955314691791685,-0.4278958827753742,-1.7250703817535271,0.866669871538365,1.670604896715533,0.2920208805540711,82.3678,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.2085865381497498,1.4621813594267081,-0.2965210163933295,0.09698811580745649,1.7590130287865335,-1.5922992848915873,19.4986,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
-1.4348791024808902,1.4621813594267081,-0.39175764075067604,1.660404182135864,-0.7164146692014852,0.45162705473196324,28.7693,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.012673302602264768,0.5171427383256669,-0.5227079992420274,-1.1056396275220879,1.1401561042895287,0.35650822365624973,52.5934,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.8280465408305178,-0.4278958827753742,-1.3203147282348042,0.7945122069385923,-1.0700471974854877,-1.5494152017286384,61.8883,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.1534456284867816,-0.4278958827753742,0.28680330779541807,-1.7310060540534509,-0.9816390654144872,-0.043635740292768566,19.1069,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,-1.3729345038764154,-0.5703263114207007,-1.2740075115882241,0.521299179792524,1.08972931472802,70.745,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.12840149224974384,-0.4278958827753742,-1.2607918380114629,0.21725089014041105,-0.6280065371304845,0.020367947736143897,44.7548,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.1130605933741702,-0.4278958827753742,0.7867955856714871,1.3958260786033645,0.7865235760055264,-0.8323159464324126,91.2296,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.7445435581289291,0.5171427383256669,0.46537197846544265,1.660404182135864,1.582196764644532,-0.3580115379158892,55.71979999999999,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.7438274424190204,1.4621813594267081,1.5486885805302586,-0.04732721339208896,-0.0975577447044802,1.6868821118541943,54.42370000000001,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.0753890161067363,0.5171427383256669,-0.9155590747160817,-0.40811553639095205,0.9633398401475278,-1.445913016049642,19.974400000000003,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.06681554119759794,-1.3729345038764154,-1.6655474915301853,0.5780392131392741,-0.18596587677548096,-0.3996058742167944,76.48649999999999,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,4.460032723186219
1.5427300193193743,-0.4278958827753742,1.7153526731556157,-0.03530093595879377,0.521299179792524,-1.497180453815874,53.0315,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.4976147295951276,0.5171427383256669,-1.0941277453861062,-1.057534517788906,1.2285642363605296,1.6855923649921505,87.7201,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.5186845541499708,1.4621813594267081,0.9891734124308483,1.5641939626695003,-0.0975577447044802,-1.544901087711486,68.9296,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.1402729903506994,1.4621813594267081,-0.22509354812531954,1.1553005299374555,1.493788632573532,-0.7810485086661807,90.5124,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.0901448906570925,-1.3729345038764154,0.03680716885738302,-1.033481962922315,-0.5395984050594838,1.7452431573616656,63.432300000000005,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
1.3973585302079135,-0.4278958827753742,1.2510741294135508,-0.2638002071914066,1.493788632573532,-1.5129798528759077,61.09400000000001,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-0.8791733115917597,1.4621813594267081,1.5605931585749266,-1.1296921823886787,-0.9816390654144872,1.1945212472690603,32.2622,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-1.0424476934509372,0.5171427383256669,0.8463184758948284,-0.03530093595879377,0.07925851943752081,0.3932660092244915,32.342,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.18310884156052898,-1.3729345038764154,-0.10604776767863633,1.2996158591370008,-0.0975577447044802,-1.0889755719790835,51.058800000000005,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.4599630659374596,-1.3729345038764154,1.274883285502888,-0.8410615239895881,-0.4511902729884832,0.9871944391955564,54.3684,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-1.4864394335943147,-0.4278958827753742,0.32251704192942277,1.7085092918690457,-1.6889041219824925,-0.5095567942060087,16.834,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-0.6364100859327194,-1.3729345038764154,-1.379837618458146,-0.03530093595879377,1.0517479722185281,1.1693711834592107,64.05529999999999,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.4664081073266379,-1.3729345038764154,0.02490259081271496,-0.03530093595879377,-1.600495989911492,-1.641954539080265,23.9563,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.5046447953095236,-0.4278958827753742,-0.6774675138227153,0.9147749812715469,0.6981154439345256,0.4377622759649946,59.7113,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-0.16520594881281214,0.5171427383256669,1.0010779904755163,-0.03530093595879377,-0.5395984050594838,-1.012235633687491,45.44370000000001,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.018835788633716957,1.4621813594267081,-0.9155590747160817,-0.4802732009907248,1.0517479722185281,-0.37510068383796635,49.1871,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,4.460032723186219
-0.3528282648088847,-0.4278958827753742,0.5129902906441159,0.4577764388063196,0.7865235760055264,-1.7383631170180218,35.3812,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.08901512820476673,1.4621813594267081,-1.1655552136541163,-0.03530093595879377,0.8749317080765271,1.5237291338056824,49.3384,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.4294526457691128,-0.4278958827753742,1.3582153318155654,-1.5866907248539057,-0.009149612633479944,1.6375492943810275,34.5791,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.7174622525370904,0.5171427383256669,0.0963300590807249,-0.04732721339208896,-0.6280065371304845,-1.067049875324343,69.1972,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.8180209208917963,1.4621813594267081,-0.43937595292934933,-0.1916425425916344,-1.2468634616274892,0.737628421390125,57.791,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-0.06853032797514139,-1.3729345038764154,-1.272696416056131,-1.1537447372552696,-0.0975577447044802,1.3570293518865506,49.4676,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,4.460032723186219
0.7929568710449927,1.4621813594267081,0.1320437932147296,-0.03530093595879377,-0.18596587677548096,0.020367947736143897,97.1094,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-0.7524208309379246,-0.4278958827753742,0.28680330779541807,1.3477209688701826,-0.009149612633479944,-1.0157824375581108,40.020700000000005,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.9300175269952755,1.4621813594267081,-1.606024601306844,1.2034056396706372,0.16766665150852156,-1.7325592561388257,25.4826,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.3174560396656337,1.4621813594267081,1.3105970196368921,0.21725089014041105,-0.0975577447044802,0.4571084788956485,64.73160000000001,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,4.460032723186219
1.6723469628128438,0.5171427383256669,0.03680716885738302,-0.5524308655904975,1.670604896715533,1.5830574894596867,104.1764,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-1.1584584384561423,-0.4278958827753742,1.298692441592224,1.0590903104710918,-0.6280065371304845,0.7495585798640282,38.1392,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.17065231913435555,-1.3729345038764154,0.9534596782968431,-0.6486410850568611,1.7590130287865335,1.321883749895863,80.7576,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,1.4621813594267081,-0.617944623599374,0.024830451207683766,-0.0975577447044802,-0.7868523695453767,44.7092,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.06681554119759794,0.5171427383256669,1.0367917246095215,-1.033481962922315,1.7590130287865335,-1.3765891222148,14.6611,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.9175610045691021,-0.4278958827753742,0.12013921517006154,-0.23974765232481624,1.405380500502531,1.689784042293792,97.57659999999998,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-0.43518157144838227,1.4621813594267081,1.0248871465648535,-0.023274658525498048,-1.6889041219824925,1.7578181892665903,39.1976,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.19714860040097654,0.5171427383256669,1.2272649733242147,-0.023274658525498048,-0.4511902729884832,0.020367947736143897,42.0962,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.7080216569235868,-0.4278958827753742,0.5129902906441159,-1.2018498469884515,-1.5120878578404913,0.020367947736143897,27.3543,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.33247455596395,0.5171427383256669,1.108219192877531,-1.6347958345870872,0.07925851943752081,-0.5053651169043673,21.6555,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-1.19211587682185,1.4621813594267081,-1.272696416056131,0.8426173166717741,1.7590130287865335,0.0901754966442522,47.177,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.1480191717750041,0.5171427383256669,0.0963300590807249,1.0831428653376827,-0.009149612633479944,-1.1976367451062544,48.835,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-1.691964642338104,-1.3729345038764154,0.9891734124308483,1.1312479750708644,1.1401561042895287,0.5228855688598704,49.3384,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.8619865345539516,0.5171427383256669,1.3344061757262293,-0.14353743285845258,1.3169723684315304,1.3289773576371027,64.9824,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
-1.0825501732058231,-0.4278958827753742,-1.5941200232621753,1.516088852936319,-0.6280065371304845,1.488583531814995,44.4294,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.6712172003605185,0.5171427383256669,0.0963300590807249,-0.03530093595879377,-0.2743740088464817,-0.06265950650791113,60.0471,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.1183559587012568,-1.3729345038764154,-1.6655474915301853,1.3477209688701826,0.3444829156505231,-0.6014512581266133,33.1785,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.8581234006466822,0.5171427383256669,-0.11795234572330492,-1.081587072655497,1.405380500502531,-0.5559876812395773,52.0972,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.1663357112651378,0.5171427383256669,1.7391618292449518,-0.09543232312527078,0.6981154439345256,-1.1699071875723177,24.6913,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.2415278608055484,-0.4278958827753742,-0.35604390661667085,-0.6005359753236793,-0.18596587677548096,1.0497471620046697,36.1464,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
