Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Speed_kmh,Time_of_Day_evening,Time_of_Day_morning,Time_of_Day_nan,Time_of_Day_night,Day_of_Week_weekday,Day_of_Week_weekend,Traffic_Conditions_low,Traffic_Conditions_medium,Traffic_Conditions_nan,Weather_nan,Weather_rain,Weather_snow,split
-0.07481876357329768,0.5317487956298331,1.0531038150264542,-0.9974278236275389,1.7468620171478944,-1.5258759900774768,14.6611,-0.2863760760711968,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.886037650685574,-0.4037351966819104,0.5558173411349442,0.7338564207109933,-1.1020974957971696,1.2508389172297278,36.2571,-0.8395963605513695,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.11539238369327282,0.5317487956298331,1.2425462812708392,-0.014807036300264005,-0.47888760234043704,-0.015954223496310153,42.0962,-1.0397494299521657,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.1864118858564785,0.5317487956298331,0.33085441246973674,0.5232948234265771,-1.0130675110176366,0.40520301364071565,59.87539999999999,-0.23878723439548302,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.4065183763898205,-0.4037351966819104,-1.5517300958338371,-0.34234729874268877,-0.8350075414585699,1.6756497266132107,45.03040000000001,-0.7027784407336923,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.7131684748774608,-1.3392191889936538,-1.2912467047478078,-0.22536863358468026,0.9455921541320954,-0.25609356296797403,39.5698,-0.5628112593345341,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.24025566589921488,-0.4037351966819104,0.934702273623713,-0.24876436661628157,0.0552923063367625,0.6048209154698582,53.056,-0.49422734044894673,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.4621227928121753,1.4672327879415767,-1.6464513289560296,1.622894275911861,0.0552923063367625,0.8001209591895514,62.0624,-0.6261464089176533,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.0480050710147497,-1.3392191889936538,0.41373549145165545,-1.6759040815439907,-0.03373767844277084,-0.39227216488136546,41.9343,0.7532301637710506,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-1.1112080102572883,-1.3392191889936538,0.4729362621530255,0.47650335736337346,-0.03373767844277084,0.5941923416619834,51.39649999999999,-0.8959331510645306,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.09502244896429127,-1.3392191889936538,0.9702227360445356,-0.6230960951219104,1.7468620171478944,1.2538282036131927,80.7576,-0.4732322632390729,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.2273716920901288,1.4672327879415767,0.4729362621530255,0.7104606876793915,-0.5679175871199701,0.7742138105328573,29.4228,-0.9554192031591728,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.5172856905083131,1.4672327879415767,0.5439771869946699,-1.5589254163859818,0.856562169352562,1.5188782629470623,66.581,-0.3682568771897043,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.03215200839772823,0.5317487956298331,0.5439771869946699,0.2893374931105595,-1.4582174349153028,1.1920496183549223,51.0291,-0.5113733201703436,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.014093248824824333,-1.3392191889936538,0.1650922545059004,0.6636692216161879,1.7468620171478944,0.01858864137928184,48.822900000000004,-0.19609724406873982,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.9417510871581707,0.5317487956298331,1.3964682850944017,-0.41253449783749424,0.41141224545489585,-0.04916851664591786,71.095,0.3938644255287118,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.5804886297508516,-0.4037351966819104,0.5321370328543961,-1.1611979548487514,-1.547247419694836,-0.015954223496310153,27.3543,-1.0397494299521657,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.6586651360080238,1.4672327879415767,1.5267099806374156,0.055380162794541415,0.7675321845730287,1.143224607424999,59.6075,-0.7451185131069377,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
4.532750023660274,-1.3392191889936538,-1.4570088627116446,-0.026504902816065167,0.5894722150139621,1.0904138813171227,239.17140732641303,1.29700266350678,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.42369409851028983,1.4672327879415767,0.5439771869946699,-0.31895156571108696,0.23335227589582916,0.09763865907534805,61.9923,0.006155333053043756,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.6879527112105905,-1.3392191889936538,-0.5808374563313647,-1.3717595521331676,1.0346221389116281,-1.1020616094884825,40.2799,1.5422951489088048,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.31193472688912127,-1.3392191889936538,-0.11907144486067708,-1.441946751227973,0.6785021997934954,0.004638638256446544,46.4367,-0.014489826203332069,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,4.484541349024571,-0.5449113025484525,-0.25964539344474924,train
0.6505160744113813,-0.4037351966819104,-0.6873988435938315,-0.7166790272483174,-0.03373767844277084,0.32515656715016117,72.356,0.026100656402423802,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.0368852754353288,-0.4037351966819104,-1.3741277837297265,-1.0442192896907425,-1.0130675110176366,0.26703155413834767,20.791,-0.8371469348768842,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.6702264503136619,1.4672327879415767,-1.2438860881867115,0.7338564207109933,-1.3691874501357695,-0.6835615158034253,29.5606,-0.3850529389576033,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.5117803027437234,0.5317487956298331,-0.22563283212314336,0.3127332261421613,1.3907420780297615,-0.7194329524050015,70.2411,0.6877955064669439,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.021691771645007935,1.4672327879415767,-0.8886814639784903,-0.45932596390069785,1.0346221389116281,-0.4942400448506612,49.1871,0.039397538635343794,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
-1.1497457246094154,-1.3392191889936538,-1.563570249974111,-0.36574303177429063,-0.03373767844277084,-1.8487189194916638,9.9494,0.1541706273826534,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.9570571528487797,1.4672327879415767,-1.3267671671686303,-0.8102619593747247,-1.4582174349153028,-0.23749355880419365,48.822900000000004,-0.7300720411065281,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.8766784914857716,-0.4037351966819104,-1.030763313661779,0.3127332261421613,0.3223822606753625,0.16805296055251656,38.95910000000001,-0.7405695797114651,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
-0.37403658857874195,-0.4037351966819104,-1.1018042385034235,0.3127332261421613,-1.547247419694836,-0.3138864330482913,35.0028,-0.3122700046300411,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
6.602779464280125,0.5317487956298331,-0.782120076716024,-0.9272406245327337,1.7468620171478944,-0.1341971071089137,325.0989498083767,4.035810485534808,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
1.154259054871329,0.5317487956298331,-0.4150752983675284,1.2251668143746308,-1.1020974957971696,-1.0064044452176122,90.7801,1.846373850498476,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.8095127607577787,-1.3392191889936538,-0.0006699034579364636,-1.6057168824491854,-1.0130675110176366,-1.4179295373412517,13.3746,0.03799786682135224,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,4.484541349024571,-0.5449113025484525,-0.25964539344474924,train
0.3179906534301698,0.5317487956298331,-1.445168708571371,1.1549796152798253,1.1236521236911616,-0.7954936837176031,73.5544,0.6027654437669553,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,4.484541349024571,-0.5449113025484525,-0.25964539344474924,train
0.049327730518197756,1.4672327879415767,0.9702227360445356,0.8508350858690024,-0.8350075414585699,1.556078271274623,69.0049,-0.5355176589616983,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.4555163274946679,-0.4037351966819104,-1.089964084363149,0.14896309492094864,1.7468620171478944,-0.4075507397301851,50.696,-0.33221532797942116,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
5.001846878739805,-0.4037351966819104,0.3900551831711073,-1.1378022218171497,-0.3898576175609037,1.5441211257407639,248.29520891209057,1.1706822822940397,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.8173293236784456,-0.4037351966819104,0.4966165704335736,-1.301572353038362,0.0552923063367625,-0.9977687289987143,41.4292,1.4499168091853605,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.26789162477240447,-1.3392191889936538,-0.8650011556979422,0.49989909039497527,-0.211797648001837,0.9671888537320782,72.16069999999999,-0.35041106156131174,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.3156794782740923,-1.3392191889936538,-0.8058003849965721,-0.41253449783749424,1.1236521236911616,-0.015954223496310153,49.5082,-1.0397494299521657,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.3658875269820993,0.5317487956298331,-0.7110791518743796,0.3127332261421613,1.8358920019274279,1.5736818466439146,102.8806,-0.429842437005334,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.0513083036735031,-1.3392191889936538,1.4793493640763204,-0.27216009964788335,0.3223822606753625,-1.2830795071538443,63.0611,2.6291403124732677,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
