Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_evening,Time_of_Day_morning,Time_of_Day_nan,Time_of_Day_night,Day_of_Week_weekday,Day_of_Week_weekend,Traffic_Conditions_low,Traffic_Conditions_medium,Traffic_Conditions_nan,Weather_nan,Weather_rain,Weather_snow,split
0.7099895861930111,0.49155038203843726,-0.8513770891280051,-1.0170043999602494,-1.2423038894424354,-0.037854835721713616,47.314800000000005,1,0,0,0,0,1,1,0,0,0,1,0,test
-0.843940360704086,-1.3338286042340304,0.0031094853510881216,-0.8547950483828942,-0.13002158000780953,1.6222804588477844,43.0058,0,1,0,0,1,0,1,0,0,0,0,0,test
-0.04505396447148103,-1.3338286042340304,0.4422206416806224,1.7173818123437403,0.21221913058745967,1.588259319896723,122.418,0,1,0,0,1,0,0,1,0,0,0,0,test
-0.25953515784730674,-0.4211391110977965,-1.1243380781977155,-0.7157584613165895,1.067820907075633,-1.2104607900396764,32.985499999999995,0,1,0,0,0,1,1,0,0,0,0,0,test
-0.010926294909938383,-0.4211391110977965,0.5727672016704843,-1.5036324546923157,1.6667421506173545,-1.2107817441807238,31.4354,0,0,0,0,0,1,0,1,0,0,0,0,test
0.8270699124260403,-0.4211391110977965,-1.4447705436273757,-0.32182146462872646,-0.3867021129542618,-0.8006023519216967,59.0718,0,0,1,0,1,0,1,0,0,0,0,0,test
0.6382467479906445,0.49155038203843726,0.35914555805071074,-1.2950775740928586,1.067820907075633,0.01590498290378478,56.6394,1,0,0,0,1,0,1,0,0,0,0,0,test
0.17939151198800685,-0.4211391110977965,-0.6496233145982192,0.04894276754808554,-0.9856233564959833,0.25084341415073963,53.9468,0,0,0,0,1,0,0,0,0,0,0,0,test
-1.1045063633418488,1.404239875174671,1.261103608889754,-0.8084495193607927,1.581181972968537,-1.7512685177051386,12.7333,1,0,0,0,1,0,1,0,0,0,1,0,test
-1.2290599018876245,1.404239875174671,1.2967072161597155,1.6942090478326897,0.38333948588509453,1.1337882561731056,42.9921,0,0,0,0,1,0,1,0,0,0,0,0,test
-1.0153260297430733,-0.4211391110977965,-1.4091669363574135,-1.0170043999602494,-0.9856233564959833,0.3275514538611524,20.791,0,0,0,0,0,1,1,0,0,0,0,0,test
-0.014413793989220117,-1.3338286042340304,-1.5159777581673002,-1.1096954580044525,-0.3867021129542618,-0.8436102068220954,31.2318,1,0,0,0,1,0,0,1,0,0,0,0,test
-0.6087832799296616,0.49155038203843726,-0.9225843036679297,-1.2023865160486558,0.6400200188315464,0.8921097879641482,46.61319999999999,0,1,0,0,1,0,1,0,0,0,1,0,test
0.03391297896654079,1.404239875174671,0.12178817625096232,1.5551724607663848,1.581181972968537,-1.6841891022261586,61.2568,1,0,0,0,0,1,0,0,0,0,0,0,test
0.38764502843654375,-0.4211391110977965,0.7863888452902573,-0.3913397581618788,-1.5845446000377048,1.6473148818495091,53.550900000000006,0,1,0,0,0,1,0,1,0,0,0,0,test
0.4280003749253752,1.404239875174671,0.08618456898100033,-0.6230674032723866,1.2389412623732678,-1.7994116388623014,40.4165,0,0,0,0,0,1,1,0,0,0,0,0,test
-1.2390241849712864,-0.4211391110977965,-0.839509220038018,1.2075809931006236,0.21221913058745967,1.4717529666963887,41.699,0,0,0,0,1,0,1,0,0,0,0,0,test
-0.04331021493184016,-1.3338286042340304,0.038713092621050646,1.39296310918903,-1.2423038894424354,1.1886714142922714,66.6318,0,0,0,1,1,0,0,0,0,0,0,0,test
0.03989154881673807,-0.4211391110977965,0.47782424895058495,-0.9706588709381478,1.581181972968537,0.5653784723775367,64.7324,0,1,0,0,0,1,0,0,1,0,0,0,test
-0.06622806602426275,-0.4211391110977965,-1.4685062818073504,0.7672984673906593,0.8967005517779986,0.7001792116175927,76.20850000000002,0,1,0,0,1,0,0,1,0,0,0,0,test
0.4678575072600233,-0.4211391110977965,-0.26985150371862227,-0.02057552598506681,-0.21558175765662696,1.389588706588164,76.2217,0,0,0,0,1,0,0,1,0,0,0,0,test
0.544084272850038,-1.3338286042340304,0.0031094853510881216,-0.32182146462872646,0.8111403741291812,-0.3477360589033184,63.56110000000001,0,0,0,0,1,0,0,1,0,0,0,0,test
-0.15092447223539035,0.49155038203843726,0.9406711434600935,-0.5072035807171328,-1.5845446000377048,-0.5053245421577646,33.7362,0,1,0,0,1,0,0,0,0,0,0,0,test
-0.13049769191388313,0.49155038203843726,1.7714219797592123,1.39296310918903,0.5544598411827288,1.4688643794269594,88.8816,0,0,0,1,0,1,0,0,0,0,0,0,test
-1.250981324671681,0.49155038203843726,0.5727672016704843,1.5319996962553342,1.7523023282661718,-0.037854835721713616,40.65,1,0,0,0,0,1,1,0,0,0,0,0,test
-0.4089994041022375,-0.4211391110977965,-1.7770708781470232,0.18797935461439025,-1.2423038894424354,0.5920176660845,38.9965,0,0,0,0,1,0,0,1,0,0,0,0,test
0.8968198940116746,-0.4211391110977965,-1.0056593872978412,1.3002720511448267,-0.30114193530544436,0.20911937581453194,101.2576,0,0,0,0,0,1,0,1,0,0,1,0,test
0.792194921633223,1.404239875174671,-0.6970947909581688,0.0952882965701871,1.1533810847244503,-0.4690567242193687,77.8741,0,1,0,0,1,0,0,1,0,0,0,1,test
-0.8693492825674243,-1.3338286042340304,-0.5784161000582947,0.7209529383685577,0.2977793082362771,-0.03384290895861671,38.348600000000005,0,1,0,0,1,0,0,1,0,0,1,0,test
-0.3835904822388992,-0.4211391110977965,1.249235739799766,1.184408228589573,1.2389412623732678,1.382206761344066,84.873,0,0,0,1,1,0,1,0,0,0,0,0,test
-0.04505396447148103,-0.4211391110977965,-0.9344521727579168,0.07211553205913632,-0.4722622906030792,-0.39780490490676756,59.1773,0,1,0,0,1,0,1,0,0,0,1,0,test
0.19583257907604915,-1.3338286042340304,-0.9107164345779419,-0.1827848775624223,0.38333948588509453,-1.2024369365134826,46.8086,0,0,0,0,0,1,0,1,0,0,0,1,test
0.8200949142674768,1.404239875174671,-1.5634492345272497,0.6050891158133038,-1.2423038894424354,-0.6417300521030592,73.3691,0,0,0,0,1,0,1,0,0,0,0,0,test
-0.3985369068643923,-1.3338286042340304,-0.6496233145982192,0.41970699972489756,-1.2423038894424354,-0.21421913622745337,38.3875,0,0,0,1,1,0,0,1,0,0,1,0,test
0.9590966632845624,-1.3338286042340304,-0.9107164345779419,1.4393086382111315,1.2389412623732678,-1.3176594731496254,97.7908,1,0,0,0,1,0,0,0,0,0,0,0,test
0.8011627764085189,0.49155038203843726,-0.6377554455082315,1.5088269317442837,-0.5578224682518964,-0.037854835721713616,101.1216,1,0,0,0,0,1,0,0,1,0,0,0,test
0.6452217461492079,1.404239875174671,0.7982567143802445,0.2806704126585934,-1.4989844223888873,1.486837811325633,71.2142,0,1,0,0,1,0,0,1,0,0,0,0,test
-1.2021563375617368,-0.4211391110977965,0.22859899806084938,-0.1827848775624223,0.9822607294268155,-0.4469108884870737,27.1606,0,0,0,0,1,0,1,0,0,0,1,0,test
0.40458430967876907,0.49155038203843726,-0.3291908491685591,0.4892252932580499,0.7255801964803638,0.32177427932229263,81.39859999999999,0,0,0,0,1,0,1,0,0,0,0,0,test
-0.702447540916085,1.404239875174671,-0.020626252828886193,0.7904712319017101,0.2977793082362771,-0.5714410952136016,38.814400000000006,0,1,0,0,1,0,0,1,0,0,0,0,test
0.23319864063978185,0.49155038203843726,-0.29358724189859714,-1.3182503386039093,-0.8145030011983484,-0.9745594963695783,30.446,0,0,0,0,1,0,1,0,0,0,0,0,test
-0.04505396447148103,-0.4211391110977965,-0.5428124927883327,-1.1096954580044525,0.4688996635339115,1.3976125601143579,74.58429999999998,1,0,0,0,1,0,0,0,1,0,0,0,test
-0.8852921355012836,-0.4211391110977965,-0.2579836346286346,-0.7389312258276403,0.7255801964803638,-1.2945507749941874,20.2164,0,0,0,0,0,1,0,0,0,0,0,0,test
0.4583914383305444,0.49155038203843726,-0.8869806963979676,-0.9474861064270971,-1.4989844223888873,-0.037854835721713616,40.9716,1,0,0,0,0,1,1,0,0,0,0,0,test
0.6636556698539826,0.49155038203843726,-0.5902839691482824,-0.2523031710955741,-1.4989844223888873,0.7008211198996881,58.2448,0,1,0,0,1,0,0,0,1,0,0,0,test
1.0791662744426904,1.404239875174671,1.6527432888593387,0.9990261125011666,-1.156743711793618,-0.10060137029654911,95.2278,0,0,0,0,0,1,1,0,0,0,0,0,test
-1.236533114200371,-0.4211391110977965,-0.839509220038018,0.18797935461439025,0.6400200188315464,-0.29060622179681844,25.7527,0,1,0,0,0,1,1,0,0,0,0,0,test
-0.8653635693339594,1.404239875174671,0.9762747507300561,-0.8547950483828942,1.1533810847244503,-0.9039495853390729,27.4415,0,0,0,1,1,0,0,0,0,0,0,0,test
0.21924864432265512,0.49155038203843726,-0.5902839691482824,-0.7389312258276403,-1.6701047776865219,-0.9174296592630785,34.952,0,1,0,0,1,0,1,0,0,0,0,0,test
0.38764502843654375,-0.4211391110977965,0.4422206416806224,-0.9474861064270971,-0.13002158000780953,-0.19977619988030465,48.006600000000006,0,0,0,0,0,1,0,1,0,0,0,0,test
-0.9470706906199883,1.404239875174671,0.5371635944005217,1.369790344677979,0.8967005517779986,-0.5939078850869444,36.5375,0,0,0,0,1,0,0,1,0,0,0,0,test
-0.42544047119027983,-0.4211391110977965,-1.7295994017870737,-1.3645958676260108,-1.4989844223888873,0.4039385394305173,22.8766,0,0,0,0,1,0,1,0,0,0,1,0,test
0.2426647095692607,0.49155038203843726,1.118689179809905,-0.043748290496117594,-0.5578224682518964,1.8267282466952026,70.5144,0,0,0,0,1,0,0,0,0,0,0,0,test
0.20729150462226054,-1.3338286042340304,1.6408754197693505,-1.3182503386039093,-0.9000631788471659,-1.3677283191530747,29.0925,0,0,1,0,1,0,1,0,0,0,0,0,test
-0.5694243617491965,-0.4211391110977965,-1.2667525072775645,0.6514346448354054,1.067820907075633,-1.3317814553557266,35.016400000000004,0,0,0,0,1,0,1,0,0,1,0,0,test
-0.4094976182564205,-0.4211391110977965,1.73581837248925,1.3234448156558776,-0.6433826459007138,-1.635725026927948,41.6946,1,0,0,0,0,1,1,0,0,0,0,1,test
-1.1353956409012012,-0.4211391110977965,0.6439744162104083,-0.5535491097392343,0.041098775289824835,-1.509911003637229,13.0646,0,0,1,0,1,0,0,1,0,0,1,0,test
-0.26800479846841935,-1.3338286042340304,0.6083708089404458,0.6977801738575069,-1.0711835341448004,-1.2826754717754205,41.2036,0,1,0,0,1,0,0,1,0,0,0,0,test
-0.12352269375531967,-0.4211391110977965,-0.12743707463877324,0.7441257028796086,-0.8145030011983484,0.1917878521979531,55.3432,0,1,0,0,0,1,0,0,0,0,0,0,test
-0.2694994409309687,0.49155038203843726,0.6439744162104083,-0.7852767548497419,-1.6701047776865219,-0.5512209843275931,27.865,0,1,0,0,1,0,0,1,0,0,0,0,test
0.932193098958675,0.49155038203843726,-1.1006023400177407,-0.9938316354491986,1.1533810847244503,1.6431424780158885,87.7201,0,0,0,0,0,1,0,0,0,0,0,0,test
-0.30586907418633524,-0.4211391110977965,0.2998062126007734,1.4624814027221822,0.041098775289824835,1.2355307188852431,73.21499999999999,0,1,0,0,1,0,0,1,0,0,0,0,test
0.9346841697295903,0.49155038203843726,0.7151816307503334,1.485654167233233,-0.7289428235495312,-0.07909744284634966,102.4302,0,0,0,0,1,0,1,0,0,0,0,0,test
0.25711292004057096,1.404239875174671,0.050580961711037806,1.485654167233233,-0.9856233564959833,1.181289469048173,81.85180000000001,0,1,0,0,1,0,0,1,0,0,1,0,test
-0.04505396447148103,1.404239875174671,1.5459324670494512,-1.3182503386039093,-0.30114193530544436,-1.649847009134049,28.7716,0,0,0,0,0,0,1,0,0,0,0,0,test
0.9202359592582804,1.404239875174671,1.178028525259842,0.3270159416806949,0.8111403741291812,-0.24085832993441697,88.1462,1,0,0,0,1,0,0,1,0,0,0,0,test
-1.0028706758884958,-1.3338286042340304,0.0031094853510881216,-0.043748290496117594,0.8111403741291812,-0.2206382190484085,33.7491,1,0,0,0,1,0,1,0,0,0,0,0,test
0.8758948995359842,-1.3338286042340304,-1.0649987327477786,-0.4145125226729296,0.12665895293864227,0.05955474608627906,69.1938,1,0,0,0,1,0,1,0,0,0,0,0,test
-0.08715306049995315,0.49155038203843726,0.33540981987073587,0.7904712319017101,-0.04446140235899259,0.5689089679290619,66.9097,1,0,0,0,0,0,0,0,0,0,0,0,test
1.0542555667335354,-0.4211391110977965,-1.0768666018377657,0.41970699972489756,0.4688996635339115,0.3667078590689781,96.2845,1,0,0,0,0,1,0,1,0,1,0,0,test
-1.3017991683983574,-1.3338286042340304,0.026845223531062962,0.18797935461439025,0.7255801964803638,1.4306708366422765,45.6902,0,1,0,0,1,0,0,0,1,0,0,0,test
-0.9804510389502562,0.49155038203843726,-0.032494121918873874,0.6977801738575069,1.581181972968537,1.0253057564989654,60.32639999999999,1,0,0,0,1,0,0,1,0,0,0,0,test
-0.4917029536966326,-0.4211391110977965,1.4865931215995143,0.14163382559228868,1.4956217953197195,0.3772993457235539,61.8896,0,0,0,0,1,0,1,0,0,0,0,0,test
0.6357556772197287,-0.4211391110977965,0.4422206416806224,0.9063350544569639,-0.4722622906030792,1.759006922934127,96.546,0,1,0,0,0,1,0,0,0,0,0,0,test
0.22223792924775365,1.404239875174671,-0.5072088855183702,-0.5535491097392343,0.21221913058745967,-1.7085816169457877,37.1212,0,0,1,0,0,1,0,0,0,0,1,0,test
1.039309142108042,0.49155038203843726,1.7239505033992628,1.7869001058768927,-0.6433826459007138,-1.3786407599486983,105.144,0,0,0,1,1,0,0,1,0,0,0,0,test
-0.9709849700207772,-0.4211391110977965,0.014977354441075806,0.8136439964127609,-1.156743711793618,0.07528149899761921,26.1975,0,0,0,0,1,0,1,0,0,0,0,0,test
